machine_id,anomaly_score,health_score,maintenance_priority,maintenance_strategy,predicted_risk,primary_pattern,recommended_action,spare_parts,technician_type,technician_count,tech_cost_tier,tech_labor_savings,estimated_duration_hours,recommended_downtime_window,downtime_start,production_impact,estimated_cost,acceptance_standard,sla_target_hours,trigger_threshold,execution_status,reasoning,maintenance_suggestion,priority,alert_level,action_type,cost_at_risk,urgency_score,recommended_window_days,expected_savings
CNC_096,0.7451,34.5000,P1,quality_first,ALARM,thermal_buildup,schedule_inspection,"[""cooling_fan_assembly"", ""thermal_paste"", ""temperature_sensor_pt100"", ""heat_sink_assembly"", ""o-ring_set""]",thermal_specialist,2,standard,0.0000,2.6000,night,2026-06-13 22:00:00,701.6700,2390.4800,[TH-01] 温度恢复至正常运行区间: z_score < 1.5 持续30分钟 | [TH-02] 冷却系统功能测试通过: ΔT ≤ 15°C | [TH-03] 维修后无异常温升趋势: |斜率| < 0.05（连续10个观测点） | [UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,高紧急度（100/100）且维修工时短（2.6h）— 夜间窗口最小化生产损失,"[低风险等级 | 夜间窗口] 安排检查：预计2.6h，备件=[cooling_fan_assembly, thermal_paste, temperature_sensor_pt100]，估算成本=$2,390，日产值风险=$6,477。故障模式：热累积。验收标准：参照热累积类验收规则执行。",11,ALARM,schedule_inspection,5181.6000,100.0000,1,3627.1200
CNC_087,0.7396,39.4000,P1,quality_first,ALARM,normal,schedule_inspection,"[""o-ring_set""]",senior_technician,1,standard,0.0000,2.6000,night,2026-06-13 22:00:00,841.9700,2415.3400,[UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,高紧急度（100/100）且维修工时短（2.6h）— 夜间窗口最小化生产损失,"[高风险等级 | 夜间窗口] 安排检查：预计2.6h，备件=[o-ring_set]，估算成本=$2,415，日产值风险=$7,772。故障模式：正常。验收标准：参照正常类验收规则执行。",12,ALARM,schedule_inspection,7461.1200,100.0000,1,5222.7800
CNC_056,0.7319,32.0000,P1,quality_first,ALARM,combined_degradation,schedule_inspection,"[""rotor_assembly"", ""bearing_kit"", ""seal_kit"", ""lubrication_kit"", ""o-ring_set""]",senior_technician,2,standard,0.0000,2.4000,night,2026-06-13 22:00:00,539.8000,4634.0700,[CD-01] 全部参数恢复至基线水平: z_composite < 2.0 持续60分钟 | [CD-02] 转子转速稳定性恢复: CV(RPM) < 1% 持续30分钟 | [CD-03] 振动基线已建立: 振动RMS ≤ 2.0 mm/s（ISO 10816-3 A区） | [UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,高紧急度（85/100）且维修工时短（2.4h）— 夜间窗口最小化生产损失,"[低风险等级 | 夜间窗口] 安排检查：预计2.4h，备件=[rotor_assembly, bearing_kit, seal_kit]，估算成本=$4,634，日产值风险=$5,398。故障模式：综合退化。验收标准：参照综合退化类验收规则执行。",13,ALARM,schedule_inspection,4750.2400,85.0000,1,3325.1700
CNC_068,0.7183,34.6000,P1,quality_first,ALARM,thermal_buildup,schedule_inspection,"[""cooling_fan_assembly"", ""thermal_paste"", ""temperature_sensor_pt100"", ""heat_sink_assembly"", ""o-ring_set""]",thermal_specialist,2,standard,0.0000,2.2000,night,2026-06-13 22:00:00,493.3500,2224.8500,[TH-01] 温度恢复至正常运行区间: z_score < 1.5 持续30分钟 | [TH-02] 冷却系统功能测试通过: ΔT ≤ 15°C | [TH-03] 维修后无异常温升趋势: |斜率| < 0.05（连续10个观测点） | [UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,高紧急度（85/100）且维修工时短（2.2h）— 夜间窗口最小化生产损失,"[低风险等级 | 夜间窗口] 安排检查：预计2.2h，备件=[cooling_fan_assembly, thermal_paste, temperature_sensor_pt100]，估算成本=$2,225，日产值风险=$5,382。故障模式：热累积。验收标准：参照热累积类验收规则执行。",14,ALARM,schedule_inspection,4736.1600,85.0000,1,3315.3100
CNC_009,0.7178,34.0000,P1,quality_first,ALARM,thermal_buildup,schedule_inspection,"[""cooling_fan_assembly"", ""thermal_paste"", ""temperature_sensor_pt100"", ""heat_sink_assembly"", ""o-ring_set""]",thermal_specialist,2,standard,0.0000,2.3000,night,2026-06-13 22:00:00,544.7200,2380.7800,[TH-01] 温度恢复至正常运行区间: z_score < 1.5 持续30分钟 | [TH-02] 冷却系统功能测试通过: ΔT ≤ 15°C | [TH-03] 维修后无异常温升趋势: |斜率| < 0.05（连续10个观测点） | [UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,高紧急度（100/100）且维修工时短（2.3h）— 夜间窗口最小化生产损失,"[低风险等级 | 夜间窗口] 安排检查：预计2.3h，备件=[cooling_fan_assembly, thermal_paste, temperature_sensor_pt100]，估算成本=$2,381，日产值风险=$5,684。故障模式：热累积。验收标准：参照热累积类验收规则执行。",15,ALARM,schedule_inspection,5229.2800,100.0000,1,3660.5000
CNC_055,0.7165,35.0000,P1,quality_first,ALARM,combined_degradation,schedule_inspection,"[""rotor_assembly"", ""bearing_kit"", ""seal_kit"", ""lubrication_kit"", ""o-ring_set""]",senior_technician,2,standard,0.0000,3.1000,night,2026-06-13 22:00:00,650.1000,4643.6100,[CD-01] 全部参数恢复至基线水平: z_composite < 2.0 持续60分钟 | [CD-02] 转子转速稳定性恢复: CV(RPM) < 1% 持续30分钟 | [CD-03] 振动基线已建立: 振动RMS ≤ 2.0 mm/s（ISO 10816-3 A区） | [UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,高紧急度（85/100）且维修工时短（3.1h）— 夜间窗口最小化生产损失,"[低风险等级 | 夜间窗口] 安排检查：预计3.1h，备件=[rotor_assembly, bearing_kit, seal_kit]，估算成本=$4,644，日产值风险=$5,033。故障模式：综合退化。验收标准：参照综合退化类验收规则执行。",16,ALARM,schedule_inspection,4630.3600,85.0000,1,3241.2500
CNC_065,0.7121,28.4000,P1,quality_first,ALARM,normal,schedule_inspection,"[""o-ring_set""]",junior_technician,1,standard,0.0000,2.8000,night,2026-06-13 22:00:00,700.0000,1834.0000,[UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,高紧急度（100/100）且维修工时短（2.8h）— 夜间窗口最小化生产损失,"[中风险等级 | 夜间窗口] 安排检查：预计2.8h，备件=[o-ring_set]，估算成本=$1,834，日产值风险=$6,000。故障模式：正常。验收标准：参照正常类验收规则执行。",17,ALARM,schedule_inspection,5760.0000,100.0000,1,4032.0000
CNC_033,0.6977,37.0000,P1,quality_first,ALARM,normal,schedule_inspection,"[""o-ring_set""]",senior_technician,1,standard,0.0000,2.8000,night,2026-06-13 22:00:00,811.0700,2192.1800,[UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,高紧急度（100/100）且维修工时短（2.8h）— 夜间窗口最小化生产损失,"[高风险等级 | 夜间窗口] 安排检查：预计2.8h，备件=[o-ring_set]，估算成本=$2,192，日产值风险=$6,952。故障模式：正常。验收标准：参照正常类验收规则执行。",18,ALARM,schedule_inspection,6673.9200,100.0000,1,4671.7400
CNC_072,0.6949,25.5000,P1,quality_first,ALARM,normal,schedule_inspection,"[""o-ring_set""]",junior_technician,1,standard,0.0000,2.6000,night,2026-06-13 22:00:00,684.4500,1842.7700,[UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,高紧急度（100/100）且维修工时短（2.6h）— 夜间窗口最小化生产损失,"[中风险等级 | 夜间窗口] 安排检查：预计2.6h，备件=[o-ring_set]，估算成本=$1,843，日产值风险=$6,318。故障模式：正常。验收标准：参照正常类验收规则执行。",19,ALARM,schedule_inspection,5812.5600,100.0000,1,4068.7900
CNC_034,0.6894,35.6000,P1,quality_first,ALARM,normal,schedule_inspection,"[""o-ring_set""]",senior_technician,1,standard,0.0000,2.6000,night,2026-06-13 22:00:00,884.6500,2430.8200,[UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,高紧急度（100/100）且维修工时短（2.6h）— 夜间窗口最小化生产损失,"[高风险等级 | 夜间窗口] 安排检查：预计2.6h，备件=[o-ring_set]，估算成本=$2,431，日产值风险=$8,166。故障模式：正常。验收标准：参照正常类验收规则执行。",20,ALARM,schedule_inspection,7512.7200,100.0000,1,5258.9000
CNC_013,0.6799,38.9000,P1,quality_first,ALARM,normal,schedule_inspection,"[""o-ring_set""]",senior_technician,1,standard,0.0000,2.7000,night,2026-06-13 22:00:00,793.8000,2130.9600,[UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,高紧急度（100/100）且维修工时短（2.7h）— 夜间窗口最小化生产损失,"[高风险等级 | 夜间窗口] 安排检查：预计2.7h，备件=[o-ring_set]，估算成本=$2,131，日产值风险=$7,056。故障模式：正常。验收标准：参照正常类验收规则执行。",21,ALARM,schedule_inspection,6491.5200,100.0000,1,4544.0600
CNC_054,0.6661,35.2000,P1,quality_first,ALARM,normal,schedule_inspection,"[""o-ring_set""]",junior_technician,1,standard,0.0000,2.6000,night,2026-06-13 22:00:00,750.2100,2010.3000,[UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,高紧急度（100/100）且维修工时短（2.6h）— 夜间窗口最小化生产损失,"[中风险等级 | 夜间窗口] 安排检查：预计2.6h，备件=[o-ring_set]，估算成本=$2,010，日产值风险=$6,925。故障模式：正常。验收标准：参照正常类验收规则执行。",22,ALARM,schedule_inspection,6371.0000,100.0000,1,4459.7000
CNC_036,0.6625,25.6000,P1,quality_first,ALARM,normal,schedule_inspection,"[""o-ring_set""]",senior_technician,1,standard,0.0000,2.8000,night,2026-06-13 22:00:00,843.7300,2359.6000,[UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,高紧急度（100/100）且维修工时短（2.8h）— 夜间窗口最小化生产损失,"[高风险等级 | 夜间窗口] 安排检查：预计2.8h，备件=[o-ring_set]，估算成本=$2,360，日产值风险=$7,232。故障模式：正常。验收标准：参照正常类验收规则执行。",23,ALARM,schedule_inspection,7232.0000,100.0000,1,5062.4000
CNC_069,0.6607,37.7000,P1,quality_first,ALARM,thermal_buildup,schedule_inspection,"[""cooling_fan_assembly"", ""thermal_paste"", ""temperature_sensor_pt100"", ""heat_sink_assembly"", ""o-ring_set""]",senior_technician,2,downgraded,15.0000,2.8000,night,2026-06-13 22:00:00,268.3300,1472.4000,[TH-01] 温度恢复至正常运行区间: z_score < 1.5 持续30分钟 | [TH-02] 冷却系统功能测试通过: ΔT ≤ 15°C | [TH-03] 维修后无异常温升趋势: |斜率| < 0.05（连续10个观测点） | [UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,质量优先策略：夜间窗口进行最快无损修复,"[低风险等级 | 夜间窗口] 安排检查：预计2.8h，备件=[cooling_fan_assembly, thermal_paste, temperature_sensor_pt100]，估算成本=$1,472，日产值风险=$2,300。故障模式：热累积。验收标准：参照热累积类验收规则执行。",24,ALARM,schedule_inspection,2208.0000,68.0000,1,1545.6000
CNC_035,0.6519,30.6000,P1,quality_first,ALARM,normal,schedule_inspection,"[""o-ring_set""]",junior_technician,1,standard,0.0000,2.8000,night,2026-06-13 22:00:00,434.4700,1178.5100,[UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,质量优先策略：夜间窗口进行最快无损修复,"[低风险等级 | 夜间窗口] 安排检查：预计2.8h，备件=[o-ring_set]，估算成本=$1,179，日产值风险=$3,724。故障模式：正常。验收标准：参照正常类验收规则执行。",25,ALARM,schedule_inspection,3575.0400,68.0000,1,2502.5300
CNC_064,0.6479,40.4000,P1,quality_first,ALARM,normal,schedule_inspection,"[""o-ring_set""]",senior_technician,1,standard,0.0000,2.7000,night,2026-06-13 22:00:00,895.5000,2380.4600,[UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,高紧急度（100/100）且维修工时短（2.7h）— 夜间窗口最小化生产损失,"[高风险等级 | 夜间窗口] 安排检查：预计2.7h，备件=[o-ring_set]，估算成本=$2,380，日产值风险=$7,960。故障模式：正常。验收标准：参照正常类验收规则执行。",26,ALARM,schedule_inspection,7323.2000,100.0000,1,5126.2400
CNC_047,0.6456,32.5000,P1,quality_first,ALARM,normal,schedule_inspection,"[""o-ring_set""]",junior_technician,1,standard,0.0000,3.1000,night,2026-06-13 22:00:00,628.0100,1458.4100,[UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,高紧急度（85/100）且维修工时短（3.1h）— 夜间窗口最小化生产损失,"[低风险等级 | 夜间窗口] 安排检查：预计3.1h，备件=[o-ring_set]，估算成本=$1,458，日产值风险=$4,862。故障模式：正常。验收标准：参照正常类验收规则执行。",27,ALARM,schedule_inspection,4473.0400,85.0000,1,3131.1300
CNC_017,0.6436,29.2000,P1,quality_first,ALARM,voltage_drift,schedule_inspection,"[""power_supply_module"", ""voltage_regulator_ic"", ""capacitor_bank"", ""o-ring_set""]",electrical_specialist,2,standard,0.0000,2.2000,night,2026-06-13 22:00:00,499.4000,2433.7800,[VD-01] 电压稳定在规格范围内: |ΔV/V_nominal| < 5% 持续20分钟 | [VD-02] 电压波动率降低20%以上: CV降低幅度 ≥ 20% | [UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,高紧急度（100/100）且维修工时短（2.2h）— 夜间窗口最小化生产损失,"[中风险等级 | 夜间窗口] 安排检查：预计2.2h，备件=[power_supply_module, voltage_regulator_ic, capacitor_bank]，估算成本=$2,434，日产值风险=$5,448。故障模式：电压漂移。验收标准：参照电压漂移类验收规则执行。",28,ALARM,schedule_inspection,5665.9200,100.0000,1,3966.1400
CNC_097,0.6432,46.3000,P1,quality_first,ALARM,normal,schedule_inspection,"[""o-ring_set""]",junior_technician,1,standard,0.0000,2.4000,night,2026-06-13 22:00:00,682.8000,1976.5300,[UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,高紧急度（100/100）且维修工时短（2.4h）— 夜间窗口最小化生产损失,"[中风险等级 | 夜间窗口] 安排检查：预计2.4h，备件=[o-ring_set]，估算成本=$1,977，日产值风险=$6,828。故障模式：正常。验收标准：参照正常类验收规则执行。",29,ALARM,schedule_inspection,6281.7600,100.0000,1,4397.2300
CNC_073,0.6416,34.5000,P1,quality_first,ALARM,normal,schedule_inspection,"[""o-ring_set""]",junior_technician,1,standard,0.0000,2.6000,night,2026-06-13 22:00:00,723.6700,1782.3600,[UC-01] 维修后24小时内无告警复现: 维修后alert_level = NORMAL 持续24小时,8.0000,"alarm>=0.6, warning>=0.4, watch>=0.25, max_orders=30, merge_downtime=False",pending,高紧急度（100/100）且维修工时短（2.6h）— 夜间窗口最小化生产损失,"[中风险等级 | 夜间窗口] 安排检查：预计2.6h，备件=[o-ring_set]，估算成本=$1,782，日产值风险=$6,680。故障模式：正常。验收标准：参照正常类验收规则执行。",30,ALARM,schedule_inspection,5611.2000,100.0000,1,3927.8400
